timestamp,memory.used,memory.total,memory.free,utilization.gpu,utilization.memory,power.draw,temperature.gpu,clocks.current.sm,clocks.current.memory,t_unix
2026/06/01 19:19:53.017,0,143771,143157,0,0,78.40,38,345,3201,1780341593.11252
2026/06/01 19:20:50.767,4,143771,143153,0,0,78.27,38,345,3201,1780341650.8261068
2026/06/01 19:20:51.375,4,143771,143153,0,0,78.25,38,345,3201,1780341651.4329932
2026/06/01 19:20:51.982,4,143771,143153,0,0,78.24,38,345,3201,1780341652.0397704
2026/06/01 19:20:52.589,4,143771,143153,0,0,78.21,38,345,3201,1780341652.6755114
2026/06/01 19:20:53.224,4,143771,143153,0,0,78.18,38,345,3201,1780341653.2820868
2026/06/01 19:20:53.831,4,143771,143153,0,0,78.17,38,345,3201,1780341653.8885648
2026/06/01 19:20:54.438,4,143771,143153,0,0,78.18,38,345,3201,1780341654.495333
2026/06/01 19:20:55.044,4,143771,143153,0,0,78.23,38,345,3201,1780341655.104454
2026/06/01 19:20:55.654,4,143771,143153,0,0,78.25,38,345,3201,1780341655.7130919
2026/06/01 19:20:56.263,4,143771,143153,0,0,78.31,38,345,3201,1780341656.3254783
2026/06/01 19:20:56.875,4,143771,143153,0,0,78.27,38,345,3201,1780341656.9327517
2026/06/01 19:20:57.488,4,143771,143153,0,0,78.25,38,345,3201,1780341657.5496016
2026/06/01 19:20:58.119,4,143771,143153,0,0,78.30,38,345,3201,1780341658.186496
2026/06/01 19:20:58.755,4,143771,143153,0,0,78.33,38,345,3201,1780341658.8230417
2026/06/01 19:20:59.393,4,143771,143153,0,0,78.26,38,345,3201,1780341659.4609208
2026/06/01 19:21:00.030,4,143771,143153,0,0,78.31,38,345,3201,1780341660.0973547
2026/06/01 19:21:00.688,22,143771,143135,0,0,81.98,39,1980,3201,1780341660.7965043
2026/06/01 19:21:01.363,692,143771,142465,0,0,110.76,39,1980,3201,1780341661.4282362
2026/06/01 19:21:01.994,38400,143771,104757,11,0,121.43,39,1980,3201,1780341662.0642838
2026/06/01 19:21:02.628,100636,143771,42521,0,0,127.92,39,1980,3201,1780341662.6923954
2026/06/01 19:21:03.258,100636,143771,42521,0,0,120.50,39,1980,3201,1780341663.3232226
2026/06/01 19:21:03.888,100684,143771,42473,15,1,125.19,40,1980,3201,1780341663.9530149
2026/06/01 19:21:04.570,100698,143771,42459,0,0,124.73,40,1980,3201,1780341664.6376991
2026/06/01 19:21:05.203,100698,143771,42459,0,0,121.45,40,1980,3201,1780341665.2677164
2026/06/01 19:21:05.832,100698,143771,42459,0,0,120.49,40,1980,3201,1780341665.8964322
2026/06/01 19:21:06.462,100698,143771,42459,0,0,120.48,40,1980,3201,1780341666.525839
2026/06/01 19:21:07.090,100698,143771,42459,0,0,120.50,40,1980,3201,1780341667.154441
2026/06/01 19:21:07.718,100732,143771,42425,0,0,120.78,40,1980,3201,1780341667.7836576
2026/06/01 19:21:08.347,100732,143771,42425,0,0,123.32,40,1980,3201,1780341668.4113128
2026/06/01 19:21:08.974,100732,143771,42425,0,0,121.66,40,1980,3201,1780341669.0388098
2026/06/01 19:21:09.602,100732,143771,42425,0,0,121.13,40,1980,3201,1780341669.6663969
2026/06/01 19:21:10.230,100732,143771,42425,0,0,121.11,40,1980,3201,1780341670.2947888
2026/06/01 19:21:10.858,100732,143771,42425,0,0,121.14,40,1980,3201,1780341670.9229577
2026/06/01 19:21:11.490,100732,143771,42425,0,0,121.19,40,1980,3201,1780341671.5551004
2026/06/01 19:21:12.120,100732,143771,42425,0,0,121.14,40,1980,3201,1780341672.1846197
2026/06/01 19:21:12.751,100732,143771,42425,0,0,121.12,40,1980,3201,1780341672.8172207
2026/06/01 19:21:13.400,100732,143771,42425,0,0,121.13,40,1980,3201,1780341673.4730265
2026/06/01 19:21:14.038,100732,143771,42425,0,0,121.12,40,1980,3201,1780341674.102603
2026/06/01 19:21:14.667,100732,143771,42425,0,0,121.11,40,1980,3201,1780341674.7316484
2026/06/01 19:21:15.296,100732,143771,42425,0,0,121.14,40,1980,3201,1780341675.3612869
2026/06/01 19:21:15.926,101880,143771,41277,0,0,183.36,40,1980,3201,1780341675.9906516
2026/06/01 19:21:16.556,101880,143771,41277,0,0,127.74,40,1980,3201,1780341676.6204302
2026/06/01 19:21:17.187,102344,143771,40813,0,0,231.89,41,1980,3201,1780341677.2514625
2026/06/01 19:21:17.816,102344,143771,40813,0,0,194.62,40,1980,3201,1780341677.8801162
2026/06/01 19:21:18.445,102344,143771,40813,0,0,120.84,40,1980,3201,1780341678.5086255
2026/06/01 19:21:19.073,102344,143771,40813,0,0,120.74,40,1980,3201,1780341679.1386306
2026/06/01 19:21:19.704,102344,143771,40813,0,0,120.76,40,1980,3201,1780341679.768752
