timestamp,memory.used,memory.total,memory.free,utilization.gpu,utilization.memory,power.draw,temperature.gpu,clocks.current.sm,clocks.current.memory,t_unix
2026/06/01 19:01:48.074,1,143771,143156,0,0,78.38,39,345,3201,1780340508.231183
2026/06/01 19:02:02.891,4,143771,143153,0,0,78.34,39,345,3201,1780340522.9499564
2026/06/01 19:02:03.499,4,143771,143153,0,0,78.30,39,345,3201,1780340523.5570216
2026/06/01 19:02:04.107,4,143771,143153,0,0,78.34,39,345,3201,1780340524.1656983
2026/06/01 19:02:04.715,4,143771,143153,0,0,78.34,39,345,3201,1780340524.77373
2026/06/01 19:02:05.323,4,143771,143153,0,0,78.37,39,345,3201,1780340525.3812923
2026/06/01 19:02:05.930,4,143771,143153,0,0,78.32,39,345,3201,1780340525.9886117
2026/06/01 19:02:06.540,4,143771,143153,0,0,78.35,39,345,3201,1780340526.5987275
2026/06/01 19:02:07.149,4,143771,143153,0,0,78.32,39,345,3201,1780340527.2079828
2026/06/01 19:02:07.766,4,143771,143153,0,0,78.27,39,345,3201,1780340527.8285065
2026/06/01 19:02:08.429,4,143771,143153,0,0,78.33,39,345,3201,1780340528.6088905
2026/06/01 19:02:09.172,4,143771,143153,0,0,78.42,39,345,3201,1780340529.2373304
2026/06/01 19:02:09.802,4,143771,143153,0,0,78.42,39,345,3201,1780340529.8675382
2026/06/01 19:02:10.437,4,143771,143153,0,0,78.37,39,345,3201,1780340530.5053608
2026/06/01 19:02:11.074,4,143771,143153,0,0,78.39,39,345,3201,1780340531.1425364
2026/06/01 19:02:11.711,4,143771,143153,0,0,78.30,39,345,3201,1780340531.7787676
2026/06/01 19:02:12.390,22,143771,143135,0,0,79.11,39,1980,3201,1780340532.4936981
2026/06/01 19:02:13.058,692,143771,142465,0,0,108.30,40,1980,3201,1780340533.1227543
2026/06/01 19:02:13.687,100604,143771,42553,15,13,128.56,40,1980,3201,1780340533.7518637
2026/06/01 19:02:14.316,100670,143771,42487,15,2,131.61,40,1980,3201,1780340534.3814528
2026/06/01 19:02:14.945,100670,143771,42487,0,0,124.18,40,1980,3201,1780340535.009806
2026/06/01 19:02:15.573,100670,143771,42487,0,0,121.29,40,1980,3201,1780340535.638251
2026/06/01 19:02:16.200,100670,143771,42487,0,0,121.29,40,1980,3201,1780340536.2641873
2026/06/01 19:02:16.829,100704,143771,42453,0,0,121.29,40,1980,3201,1780340536.8953726
2026/06/01 19:02:17.462,100704,143771,42453,0,0,122.70,40,1980,3201,1780340537.527352
2026/06/01 19:02:18.092,100704,143771,42453,4,1,121.06,40,1980,3201,1780340538.1572285
2026/06/01 19:02:18.720,100704,143771,42453,0,0,121.40,40,1980,3201,1780340538.7848582
2026/06/01 19:02:19.349,100704,143771,42453,0,0,121.45,40,1980,3201,1780340539.4147928
2026/06/01 19:02:19.982,100704,143771,42453,0,0,121.37,40,1980,3201,1780340540.0466316
2026/06/01 19:02:20.612,100704,143771,42453,0,0,121.32,40,1980,3201,1780340540.6772234
2026/06/01 19:02:21.242,100704,143771,42453,0,0,121.35,40,1980,3201,1780340541.3058558
2026/06/01 19:02:21.870,100704,143771,42453,0,0,121.38,40,1980,3201,1780340541.9348013
2026/06/01 19:02:22.499,100704,143771,42453,0,0,121.37,40,1980,3201,1780340542.5638478
2026/06/01 19:02:23.128,100704,143771,42453,0,0,121.37,40,1980,3201,1780340543.1935291
2026/06/01 19:02:23.758,100704,143771,42453,0,0,121.37,40,1980,3201,1780340543.822077
2026/06/01 19:02:24.386,100704,143771,42453,0,0,121.34,40,1980,3201,1780340544.4502945
2026/06/01 19:02:25.016,100704,143771,42453,0,0,121.31,40,1980,3201,1780340545.0807202
2026/06/01 19:02:25.646,100704,143771,42453,0,0,121.33,40,1980,3201,1780340545.710727
2026/06/01 19:02:26.275,100704,143771,42453,0,0,121.37,40,1980,3201,1780340546.3397167
2026/06/01 19:02:26.905,101302,143771,41855,25,5,171.10,41,1980,3201,1780340546.9694872
2026/06/01 19:02:27.533,101302,143771,41855,0,0,169.98,40,1980,3201,1780340547.5969229
2026/06/01 19:02:28.161,101756,143771,41401,0,0,227.13,44,1965,3201,1780340548.22722
2026/06/01 19:02:28.791,101756,143771,41401,0,0,227.46,41,1980,3201,1780340548.8554053
2026/06/01 19:02:29.419,101756,143771,41401,0,0,121.64,41,1980,3201,1780340549.4834409
2026/06/01 19:02:30.046,101756,143771,41401,0,0,121.57,41,1980,3201,1780340550.110112
2026/06/01 19:02:30.674,101756,143771,41401,0,0,121.59,40,1980,3201,1780340550.7376935
2026/06/01 19:02:31.305,101756,143771,41401,18,11,152.87,47,1980,3201,1780340551.3733106
2026/06/01 19:02:31.940,101756,143771,41401,100,64,501.27,53,1980,3201,1780340552.007324
2026/06/01 19:02:32.574,101758,143771,41399,100,62,646.82,54,1965,3201,1780340552.6418982
2026/06/01 19:02:33.209,101758,143771,41399,100,64,656.99,55,1965,3201,1780340553.2758546
2026/06/01 19:02:33.842,101758,143771,41399,0,0,400.81,44,1980,3201,1780340553.9065824
2026/06/01 19:02:34.513,4,143771,143153,76,9,128.16,43,1980,3201,1780340554.5783873
